Run,Total Distance
9490,2065
9491,2065
9492,2065
9493,2065
9494,2065
9495,2065
9496,2065
9497,2065
9498,2065
9499,2065
9500,2065
9501,2065
9502,2065
9503,2065
9504,2065
9505,2065
9506,2065
9507,2065
9508,2065
9509,2065
9510,2065
9511,2065
9512,2065
9513,2065
9514,2065
9515,2065
9516,2065
9517,2065
9518,2065
9519,2065
9520,2065
9521,2065
9522,2065
9523,2065
9524,2065
9525,2065
9526,2065
9527,2065
9528,2065
9529,2065
9530,2065
9531,2065
9532,2065
9533,2065
9534,2065
9535,2065
9536,2065
9537,2065
9538,2065
9539,2065
9540,2065
9541,2065
9542,2065
9543,2065
9544,2065
9545,2065
9546,2065
9547,2065
9548,2065
9549,2065
9550,2065
9551,2065
9552,2065
9553,2065
9554,2065
9555,2065
9556,2065
9557,2065
9558,2065
9559,2065
9560,2065
9561,2065
9562,2065
9563,2065
9564,2065
9565,2065
9566,2065
9567,2065
9568,2065
9569,2065
9570,2065
9571,2065
9572,2065
9573,2065
9574,2065
9575,2065
9576,2065
9577,2065
9578,2065
9579,2065
9580,2065
9581,2065
9582,2065
9583,2065
9584,2065
9585,2065
9586,2065
9587,2065
9588,2065
9589,2065
9590,2065
9591,2065
9592,2065
9593,2065
9594,2065
9595,2065
9596,2065
9597,2065
9598,2065
9599,2065
9600,2065
9601,2065
9602,2065
9603,2065
9604,2065
9605,2065
9606,2065
9607,2065
9608,2065
9609,2065
9610,2065
9611,2065
9612,2065
9613,2065
9614,2065
9615,2065
9616,2065
9617,2065
9618,2065
9619,2065
9620,2065
9621,2065
9622,2065
9623,2065
9624,2065
9625,2065
9626,2065
9627,2065
9628,2065
9629,2065
9630,2065
9631,2065
9632,2065
9633,2065
9634,2065
9635,2065
9636,2065
9637,2065
9638,2065
9639,2065
9640,2065
9641,2065
9642,2065
9643,2065
9644,2065
9645,2065
9646,2065
9647,2065
9648,2065
9649,2065
9650,2065
9651,2065
9652,2065
9653,2065
9654,2065
9655,2065
9656,2065
9657,2065
9658,2065
9659,2065
9660,2065
9661,2065
9662,2065
9663,2065
9664,2065
9665,2065
9666,2065
9667,2065
9668,2065
9669,2065
9670,2065
9671,2065
9672,2065
9673,2065
9674,2065
9675,2065
9676,2065
9677,2065
9678,2065
9679,2065
9680,2065
9681,2065
9682,2065
9683,2065
9684,2065
9685,2065
9686,2065
9687,2065
9688,2065
9689,2065
9690,2065
9691,2065
9692,2065
9693,2065
9694,2065
9695,2065
9696,2065
9697,2065
9698,2065
9699,2065
9700,2065
9701,2065
9702,2065
9703,2065
9704,2065
9705,2065
9706,2065
9707,2065
9708,2065
9709,2065
9710,2065
9711,2065
9712,2065
9713,2065
9714,2065
9715,2065
9716,2065
9717,2065
9718,2065
9719,2065
9720,2065
9721,2065
9722,2065
9723,2065
9724,2065
9725,2065
9726,2065
9727,2065
9728,2065
9729,2065
9730,2065
9731,2065
9732,2065
9733,2065
9734,2065
9735,2065
9736,2065
9737,2065
9738,2065
9739,2065
9740,2065
9741,2065
9742,2065
9743,2065
9744,2065
9745,2065
9746,2065
9747,2065
9748,2065
9749,2065
9750,2065
9751,2065
9752,2065
9753,2065
9754,2065
9755,2065
9756,2065
9757,2065
9758,2065
9759,2065
9760,2065
9761,2065
9762,2065
9763,2065
9764,2065
9765,2065
9766,2065
9767,2065
9768,2065
9769,2065
9770,2065
9771,2065
9772,2065
9773,2065
9774,2065
9775,2065
9776,2065
9777,2065
9778,2065
9779,2065
9780,2065
9781,2065
9782,2065
9783,2065
9784,2065
9785,2065
9786,2065
9787,2065
9788,2065
9789,2065
9790,2065
9791,2065
9792,2065
9793,2065
9794,2065
9795,2065
9796,2065
9797,2065
9798,2065
9799,2065
9800,2065
9801,2065
9802,2065
9803,2065
9804,2065
9805,2065
9806,2065
9807,2065
9808,2065
9809,2065
9810,2065
9811,2065
9812,2065
9813,2065
9814,2065
9815,2065
9816,2065
9817,2065
9818,2065
9819,2065
9820,2065
9821,2065
9822,2065
9823,2065
9824,2065
9825,2065
9826,2065
9827,2065
9828,2065
9829,2065
9830,2065
9831,2065
9832,2065
9833,2065
9834,2065
9835,2065
9836,2065
9837,2065
9838,2065
9839,2065
9840,2065
9841,2065
9842,2065
9843,2065
9844,2065
9845,2065
9846,2065
9847,2065
9848,2065
9849,2065
9850,2065
9851,2065
9852,2065
9853,2065
9854,2065
9855,2065
9856,2065
9857,2065
9858,2065
9859,2065
9860,2065
9861,2065
9862,2065
9863,2065
9864,2065
9865,2065
9866,2065
9867,2065
9868,2065
9869,2065
9870,2065
9871,2065
9872,2065
9873,2065
9874,2065
9875,2065
9876,2065
9877,2065
9878,2065
9879,2065
9880,2065
9881,2065
9882,2065
9883,2065
9884,2065
9885,2065
9886,2065
9887,2065
9888,2065
9889,2065
9890,2065
9891,2065
9892,2065
9893,2065
9894,2065
9895,2065
9896,2065
9897,2065
9898,2065
9899,2065
9900,2065
9901,2065
9902,2065
9903,2065
9904,2065
9905,2065
9906,2065
9907,2065
9908,2065
9909,2065
9910,2065
9911,2065
9912,2065
9913,2065
9914,2065
9915,2065
9916,2065
9917,2065
9918,2065
9919,2065
9920,2065
9921,2065
9922,2065
9923,2065
9924,2065
9925,2065
9926,2065
9927,2065
9928,2065
9929,2065
9930,2065
9931,2065
9932,2065
9933,2065
9934,2065
9935,2065
9936,2065
9937,2065
9938,2065
9939,2065
9940,2065
9941,2065
9942,2065
9943,2065
9944,2065
9945,2065
9946,2065
9947,2065
9948,2065
9949,2065
9950,2065
9951,2065
9952,2065
9953,2065
9954,2065
9955,2065
9956,2065
9957,2065
9958,2065
9959,2065
9960,2065
9961,2065
9962,2065
9963,2065
9964,2065
9965,2065
9966,2065
9967,2065
9968,2065
9969,2065
9970,2065
9971,2065
9972,2065
9973,2065
9974,2065
9975,2065
9976,2065
9977,2065
9978,2065
9979,2065
9980,2065
9981,2065
9982,2065
9983,2065
9984,2065
9985,2065
9986,2065
9987,2065
9988,2065
9989,2065
9990,2065
9991,2065
9992,2065
9993,2065
9994,2065
9995,2065
9996,2065
9997,2065
9998,2065
9999,2065
10000,2065
