Run,Total Distance
2497,4617
2498,4617
2499,4581
2500,4583
2501,4567
2502,4571
2503,4493
2504,4517
2505,4543
2506,4609
2507,4533
2508,4513
2509,4493
2510,4537
2511,4563
2512,4593
2513,4677
2514,4641
2515,4631
2516,4631
2517,4629
2518,4613
2519,4599
2520,4539
2521,4515
2522,4535
2523,4561
2524,4525
2525,4533
2526,4533
2527,4517
2528,4517
2529,4487
2530,4473
2531,4463
2532,4433
2533,4479
2534,4481
2535,4505
2536,4505
2537,4505
2538,4573
2539,4585
2540,4593
2541,4593
2542,4523
2543,4493
2544,4503
2545,4579
2546,4591
2547,4607
2548,4587
2549,4649
2550,4625
2551,4625
2552,4625
2553,4593
2554,4629
2555,4625
2556,4645
2557,4657
2558,4703
2559,4703
2560,4703
2561,4659
2562,4657
2563,4619
2564,4581
2565,4581
2566,4535
2567,4535
2568,4577
2569,4601
2570,4603
2571,4585
2572,4573
2573,4545
2574,4525
2575,4511
2576,4551
2577,4531
2578,4509
2579,4533
2580,4555
2581,4597
2582,4595
2583,4655
2584,4655
2585,4635
2586,4659
2587,4667
2588,4707
2589,4739
2590,4727
2591,4837
2592,4857
2593,4847
2594,4847
2595,4847
2596,4847
2597,4823
2598,4831
2599,4825
2600,4791
2601,4775
2602,4751
2603,4753
2604,4717
2605,4741
2606,4779
2607,4789
2608,4789
2609,4731
2610,4717
2611,4717
2612,4789
2613,4801
2614,4771
2615,4817
2616,4817
2617,4817
2618,4817
2619,4857
2620,4857
2621,4877
2622,4921
2623,4919
2624,4913
2625,4971
2626,4957
2627,4937
2628,4937
2629,4935
2630,4935
2631,4931
2632,4993
2633,4981
2634,5003
2635,5003
2636,4981
2637,4987
2638,4983
2639,4943
2640,4949
2641,4985
2642,5047
2643,5047
2644,5089
2645,5101
2646,5115
2647,5093
2648,5105
2649,5085
2650,5161
2651,5227
2652,5227
2653,5225
2654,5201
2655,5153
2656,5153
2657,5143
2658,5143
2659,5111
2660,5155
2661,5155
2662,5127
2663,5105
2664,5103
2665,5073
2666,5057
2667,5057
2668,5057
2669,5057
2670,4997
2671,4963
2672,4963
2673,4957
2674,4957
2675,4963
2676,4963
2677,4963
2678,4961
2679,4975
2680,4937
2681,4909
2682,4967
2683,4933
2684,4927
2685,4927
2686,4937
2687,4915
2688,4947
2689,4949
2690,4913
2691,4955
2692,4983
2693,5031
2694,4983
2695,4983
2696,5105
2697,5081
2698,5081
2699,5109
2700,5109
2701,5101
2702,5101
2703,5145
2704,5163
2705,5075
2706,5031
2707,5021
2708,4971
2709,4989
2710,4949
2711,4965
2712,4965
2713,4921
2714,4921
2715,4891
2716,4883
2717,4873
2718,4873
2719,4881
2720,4871
2721,4885
2722,4805
2723,4845
2724,4929
2725,4971
2726,4971
2727,4947
2728,4965
2729,4967
2730,4929
2731,4961
2732,4955
2733,4961
2734,4941
2735,4937
2736,4921
2737,4921
2738,4891
2739,4873
2740,4839
2741,4839
2742,4831
2743,4831
2744,4819
2745,4835
2746,4835
2747,4835
2748,4837
2749,4795
2750,4795
2751,4795
2752,4845
2753,4845
2754,4875
2755,4881
2756,4889
2757,4905
2758,4923
2759,4961
2760,4971
2761,4971
2762,4961
2763,4951
2764,4927
2765,4949
2766,4933
2767,4933
2768,4967
2769,4925
2770,4931
2771,4919
2772,4907
2773,4909
2774,4921
2775,4863
2776,4933
2777,4947
2778,4945
2779,4923
2780,4975
2781,4987
2782,4987
2783,4933
2784,4933
2785,4925
2786,4925
2787,5001
2788,4973
2789,4993
2790,4993
2791,4993
2792,4929
2793,5015
2794,5065
2795,5017
2796,5009
2797,5009
2798,4991
2799,4993
2800,4993
2801,4945
2802,4979
2803,5021
2804,4989
2805,4931
2806,4931
2807,4925
2808,4917
2809,4929
2810,4889
2811,4913
2812,4871
2813,4863
2814,4865
2815,4847
2816,4851
2817,4789
2818,4817
2819,4805
2820,4735
2821,4727
2822,4769
2823,4803
2824,4787
2825,4787
2826,4787
2827,4765
2828,4809
2829,4791
2830,4859
2831,4871
2832,4793
2833,4733
2834,4717
2835,4755
2836,4767
2837,4787
2838,4787
2839,4795
2840,4795
2841,4795
2842,4773
2843,4809
2844,4771
2845,4771
2846,4669
2847,4667
2848,4661
2849,4661
2850,4691
2851,4651
2852,4671
2853,4653
2854,4609
2855,4649
2856,4643
2857,4643
2858,4563
2859,4555
2860,4573
2861,4571
2862,4563
2863,4497
2864,4513
2865,4469
2866,4447
2867,4439
2868,4433
2869,4385
2870,4385
2871,4413
2872,4413
2873,4495
2874,4585
2875,4597
2876,4621
2877,4621
2878,4589
2879,4631
2880,4623
2881,4573
2882,4573
2883,4575
2884,4557
2885,4525
2886,4533
2887,4539
2888,4513
2889,4485
2890,4523
2891,4547
2892,4547
2893,4547
2894,4551
2895,4547
2896,4559
2897,4573
2898,4595
2899,4595
2900,4573
2901,4555
2902,4525
2903,4487
2904,4439
2905,4395
2906,4395
2907,4373
2908,4337
2909,4337
2910,4293
2911,4329
2912,4325
2913,4325
2914,4377
2915,4375
2916,4343
2917,4367
2918,4315
2919,4311
2920,4311
2921,4311
2922,4319
2923,4353
2924,4281
2925,4383
2926,4429
2927,4399
2928,4399
2929,4403
2930,4437
2931,4455
2932,4461
2933,4451
2934,4517
2935,4499
2936,4453
2937,4459
2938,4449
2939,4439
2940,4439
2941,4385
2942,4381
2943,4431
2944,4411
2945,4383
2946,4397
2947,4383
2948,4331
2949,4345
2950,4355
2951,4339
2952,4367
2953,4351
2954,4375
2955,4375
2956,4375
2957,4369
2958,4355
2959,4375
2960,4395
2961,4385
2962,4385
2963,4333
2964,4331
2965,4341
2966,4389
2967,4389
2968,4461
2969,4479
2970,4477
2971,4477
2972,4471
2973,4467
2974,4507
2975,4505
2976,4501
2977,4481
2978,4481
2979,4501
2980,4501
2981,4517
2982,4569
2983,4569
2984,4529
2985,4519
2986,4519
2987,4519
2988,4565
2989,4565
2990,4671
2991,4637
2992,4631
2993,4597
2994,4605
2995,4619
2996,4629
2997,4617
2998,4639
2999,4639
3000,4561
3001,4483
3002,4475
3003,4475
3004,4479
3005,4439
3006,4457
3007,4543
3008,4535
3009,4559
3010,4555
3011,4541
3012,4541
3013,4577
3014,4671
3015,4665
3016,4667
3017,4671
3018,4687
3019,4699
3020,4733
3021,4733
3022,4751
3023,4767
3024,4815
3025,4841
3026,4813
3027,4757
3028,4767
3029,4767
3030,4733
3031,4735
3032,4729
3033,4683
3034,4603
3035,4605
3036,4611
3037,4611
3038,4641
3039,4599
3040,4599
3041,4599
3042,4599
3043,4573
3044,4611
3045,4677
3046,4677
3047,4677
3048,4773
3049,4725
3050,4747
3051,4681
3052,4675
3053,4665
3054,4665
3055,4655
3056,4655
3057,4729
3058,4723
3059,4709
3060,4759
3061,4747
3062,4747
3063,4797
3064,4835
3065,4839
3066,4779
3067,4779
3068,4755
3069,4755
3070,4755
3071,4699
3072,4691
3073,4653
3074,4653
3075,4597
3076,4605
3077,4561
3078,4565
3079,4553
3080,4553
3081,4547
3082,4605
3083,4611
3084,4609
3085,4643
3086,4645
3087,4657
3088,4577
3089,4593
3090,4591
3091,4639
3092,4637
3093,4653
3094,4649
3095,4649
3096,4649
3097,4583
3098,4563
3099,4551
3100,4591
3101,4519
3102,4525
3103,4541
3104,4555
3105,4573
3106,4607
3107,4607
3108,4607
3109,4593
3110,4661
3111,4661
3112,4661
3113,4679
3114,4643
3115,4643
3116,4645
3117,4657
3118,4639
3119,4641
3120,4641
3121,4641
3122,4657
3123,4659
3124,4659
3125,4707
3126,4651
3127,4653
3128,4701
3129,4701
3130,4729
3131,4753
3132,4785
3133,4785
3134,4847
3135,4839
3136,4839
3137,4847
3138,4847
3139,4857
3140,4807
3141,4827
3142,4765
3143,4695
3144,4755
3145,4755
3146,4825
3147,4809
3148,4801
3149,4777
3150,4777
3151,4797
3152,4763
3153,4741
3154,4771
3155,4719
3156,4743
3157,4745
3158,4745
3159,4745
3160,4709
3161,4699
3162,4699
3163,4727
3164,4717
3165,4717
3166,4653
3167,4661
3168,4629
3169,4651
3170,4633
3171,4635
3172,4635
3173,4589
3174,4593
3175,4611
3176,4611
3177,4629
3178,4675
3179,4715
3180,4695
3181,4759
3182,4771
3183,4723
3184,4723
3185,4783
3186,4783
3187,4775
3188,4805
3189,4787
3190,4781
3191,4771
3192,4765
3193,4779
3194,4721
3195,4719
3196,4799
3197,4809
3198,4841
3199,4837
3200,4831
3201,4831
3202,4823
3203,4823
3204,4851
3205,4851
3206,4851
3207,4803
3208,4803
3209,4807
3210,4833
3211,4849
3212,4849
3213,4793
3214,4793
3215,4729
3216,4729
3217,4735
3218,4763
3219,4773
3220,4763
3221,4725
3222,4725
3223,4725
3224,4725
3225,4711
3226,4649
3227,4681
3228,4663
3229,4673
3230,4711
3231,4697
3232,4731
3233,4721
3234,4725
3235,4701
3236,4729
3237,4709
3238,4655
3239,4615
3240,4625
3241,4641
3242,4641
3243,4661
3244,4667
3245,4643
3246,4691
3247,4641
3248,4641
3249,4635
3250,4655
3251,4675
3252,4701
3253,4695
3254,4695
3255,4695
3256,4685
3257,4673
3258,4731
3259,4731
3260,4743
3261,4711
3262,4711
3263,4713
3264,4713
3265,4713
3266,4715
3267,4679
3268,4637
3269,4639
3270,4633
3271,4633
3272,4603
3273,4605
3274,4651
3275,4599
3276,4625
3277,4625
3278,4611
3279,4613
3280,4617
3281,4581
3282,4567
3283,4517
3284,4517
3285,4525
3286,4531
3287,4567
3288,4535
3289,4557
3290,4597
3291,4591
3292,4671
3293,4685
3294,4685
3295,4681
3296,4711
3297,4727
3298,4721
3299,4745
3300,4751
3301,4763
3302,4763
3303,4763
3304,4745
3305,4697
3306,4737
3307,4737
3308,4707
3309,4721
3310,4757
3311,4757
3312,4757
3313,4773
3314,4795
3315,4775
3316,4791
3317,4797
3318,4797
3319,4795
3320,4795
3321,4791
3322,4741
3323,4757
3324,4779
3325,4759
3326,4799
3327,4799
3328,4695
3329,4701
3330,4667
3331,4655
3332,4669
3333,4719
3334,4731
3335,4731
3336,4741
3337,4735
3338,4735
3339,4721
3340,4721
3341,4729
3342,4741
3343,4769
3344,4793
3345,4849
3346,4845
3347,4763
3348,4733
3349,4711
3350,4675
3351,4637
3352,4637
3353,4651
3354,4627
3355,4661
3356,4661
3357,4699
3358,4695
3359,4659
3360,4657
3361,4599
3362,4557
3363,4555
3364,4581
3365,4587
3366,4565
3367,4589
3368,4583
3369,4583
3370,4623
3371,4623
3372,4619
3373,4627
3374,4621
3375,4621
3376,4651
3377,4689
3378,4681
3379,4663
3380,4611
3381,4645
3382,4609
3383,4609
3384,4617
3385,4595
3386,4633
3387,4615
3388,4615
3389,4637
3390,4645
3391,4643
3392,4627
3393,4627
3394,4627
3395,4601
3396,4593
3397,4541
3398,4469
3399,4493
3400,4493
3401,4453
3402,4497
3403,4527
3404,4567
3405,4671
3406,4669
3407,4649
3408,4639
3409,4687
3410,4731
3411,4713
3412,4653
3413,4683
3414,4683
3415,4651
3416,4623
3417,4635
3418,4635
3419,4633
3420,4691
3421,4687
3422,4687
3423,4689
3424,4671
3425,4617
3426,4617
3427,4655
3428,4655
3429,4693
3430,4655
3431,4661
3432,4661
3433,4665
3434,4611
3435,4543
3436,4593
3437,4557
3438,4635
3439,4617
3440,4615
3441,4577
3442,4537
3443,4543
3444,4543
3445,4577
3446,4599
3447,4587
3448,4559
3449,4589
3450,4551
3451,4533
3452,4563
3453,4563
3454,4629
3455,4579
3456,4593
3457,4593
3458,4551
3459,4551
3460,4615
3461,4639
3462,4639
3463,4633
3464,4633
3465,4633
3466,4595
3467,4583
3468,4605
3469,4605
3470,4567
3471,4583
3472,4575
3473,4557
3474,4557
3475,4539
3476,4539
3477,4541
3478,4587
3479,4563
3480,4577
3481,4577
3482,4627
3483,4637
3484,4573
3485,4573
3486,4565
3487,4539
3488,4571
3489,4585
3490,4573
3491,4611
3492,4627
3493,4627
3494,4617
3495,4591
3496,4557
3497,4637
3498,4673
3499,4715
3500,4715
3501,4731
3502,4735
3503,4735
3504,4729
3505,4769
3506,4761
3507,4763
3508,4761
3509,4715
3510,4715
3511,4721
3512,4735
3513,4735
3514,4711
3515,4683
3516,4579
3517,4579
3518,4563
3519,4541
3520,4545
3521,4565
3522,4585
3523,4617
3524,4589
3525,4563
3526,4527
3527,4519
3528,4529
3529,4527
3530,4527
3531,4517
3532,4517
3533,4517
3534,4517
3535,4539
3536,4495
3537,4447
3538,4437
3539,4423
3540,4415
3541,4401
3542,4449
3543,4483
3544,4453
3545,4433
3546,4451
3547,4441
3548,4441
3549,4441
3550,4407
3551,4447
3552,4463
3553,4461
3554,4421
3555,4421
3556,4401
3557,4401
3558,4351
3559,4313
3560,4307
3561,4369
3562,4339
3563,4333
3564,4413
3565,4375
3566,4307
3567,4319
3568,4321
3569,4317
3570,4323
3571,4297
3572,4319
3573,4327
3574,4285
3575,4307
3576,4327
3577,4279
3578,4263
3579,4287
3580,4351
3581,4365
3582,4407
3583,4379
3584,4337
3585,4371
3586,4395
3587,4363
3588,4343
3589,4343
3590,4377
3591,4415
3592,4405
3593,4469
3594,4493
3595,4493
3596,4533
3597,4541
3598,4619
3599,4571
3600,4623
3601,4609
3602,4615
3603,4629
3604,4623
3605,4623
3606,4597
3607,4623
3608,4623
3609,4681
3610,4699
3611,4709
3612,4703
3613,4715
3614,4737
3615,4735
3616,4787
3617,4787
3618,4801
3619,4823
3620,4829
3621,4747
3622,4741
3623,4759
3624,4721
3625,4647
3626,4667
3627,4607
3628,4611
3629,4601
3630,4531
3631,4479
3632,4509
3633,4445
3634,4445
3635,4433
3636,4463
3637,4463
3638,4463
3639,4481
3640,4467
3641,4499
3642,4513
3643,4553
3644,4601
3645,4543
3646,4479
3647,4479
3648,4483
3649,4529
3650,4529
3651,4537
3652,4529
3653,4521
3654,4521
3655,4531
3656,4475
3657,4509
3658,4457
3659,4451
3660,4439
3661,4397
3662,4423
3663,4465
3664,4483
3665,4581
3666,4561
3667,4561
3668,4597
3669,4597
3670,4595
3671,4639
3672,4675
3673,4641
3674,4681
3675,4681
3676,4687
3677,4689
3678,4721
3679,4747
3680,4721
3681,4699
3682,4735
3683,4707
3684,4665
3685,4723
3686,4713
3687,4655
3688,4605
3689,4605
3690,4575
3691,4575
3692,4575
3693,4575
3694,4667
3695,4667
3696,4649
3697,4635
3698,4541
3699,4547
3700,4535
3701,4473
3702,4475
3703,4475
3704,4455
3705,4499
3706,4511
3707,4487
3708,4475
3709,4513
3710,4463
3711,4451
3712,4447
3713,4465
3714,4473
3715,4473
3716,4509
3717,4555
3718,4565
3719,4565
3720,4565
3721,4533
3722,4553
3723,4585
3724,4567
3725,4555
3726,4505
3727,4511
3728,4511
3729,4499
3730,4499
3731,4461
3732,4441
3733,4441
3734,4495
3735,4495
3736,4485
3737,4493
3738,4557
3739,4567
3740,4607
3741,4607
3742,4637
3743,4639
3744,4697
3745,4747
3746,4777
3747,4705
3748,4691
3749,4725
3750,4745
3751,4723
3752,4723
3753,4709
3754,4681
3755,4735
3756,4735
3757,4735
3758,4789
3759,4799
3760,4767
3761,4703
3762,4679
3763,4637
3764,4605
3765,4607
3766,4635
3767,4641
3768,4681
3769,4671
3770,4689
3771,4687
3772,4671
3773,4709
3774,4703
3775,4755
3776,4773
3777,4733
3778,4747
3779,4707
3780,4705
3781,4705
3782,4663
3783,4651
3784,4651
3785,4651
3786,4651
3787,4719
3788,4749
3789,4713
3790,4759
3791,4717
3792,4751
3793,4751
3794,4779
3795,4791
3796,4739
3797,4739
3798,4811
3799,4809
3800,4771
3801,4803
3802,4767
3803,4767
3804,4769
3805,4769
3806,4781
3807,4813
3808,4837
3809,4881
3810,4881
3811,4839
3812,4899
3813,4895
3814,4937
3815,4953
3816,4935
3817,4879
3818,4879
3819,4881
3820,4859
3821,4795
3822,4795
3823,4755
3824,4793
3825,4777
3826,4821
3827,4869
3828,4853
3829,4845
3830,4845
3831,4865
3832,4905
3833,4893
3834,4893
3835,4885
3836,4923
3837,4933
3838,4901
3839,4929
3840,4929
3841,4929
3842,4929
3843,4855
3844,4813
3845,4813
3846,4739
3847,4739
3848,4727
3849,4773
3850,4773
3851,4755
3852,4783
3853,4759
3854,4749
3855,4745
3856,4751
3857,4761
3858,4757
3859,4751
3860,4751
3861,4763
3862,4763
3863,4735
3864,4673
3865,4719
3866,4751
3867,4735
3868,4723
3869,4811
3870,4835
3871,4865
3872,4889
3873,4867
3874,4867
3875,4853
3876,4827
3877,4809
3878,4813
3879,4781
3880,4833
3881,4833
3882,4839
3883,4857
3884,4827
3885,4847
3886,4841
3887,4861
3888,4871
3889,4871
3890,4901
3891,4901
3892,4943
3893,4947
3894,4941
3895,4895
3896,4895
3897,4895
3898,4863
3899,4881
3900,4881
3901,4859
3902,4893
3903,4901
3904,4897
3905,4905
3906,4905
3907,4893
3908,4889
3909,4931
3910,4949
3911,4945
3912,4943
3913,4947
3914,4987
3915,4989
3916,4969
3917,5005
3918,5005
3919,4987
3920,4953
3921,4919
3922,4929
3923,4919
3924,4905
3925,4905
3926,4927
3927,4947
3928,4953
3929,4953
3930,4953
3931,4941
3932,4941
3933,4947
3934,4941
3935,4941
3936,4897
3937,4943
3938,4949
3939,4949
3940,4949
3941,5037
3942,5087
3943,5147
3944,5153
3945,5195
3946,5195
3947,5231
3948,5263
3949,5223
3950,5243
3951,5293
3952,5291
3953,5301
3954,5301
3955,5315
3956,5233
3957,5241
3958,5141
3959,5143
3960,5105
3961,5073
3962,5091
3963,5019
3964,5029
3965,5029
3966,4967
3967,4975
3968,4981
3969,5019
3970,5019
3971,5001
3972,5001
3973,4925
3974,4885
3975,4885
3976,4929
3977,4931
3978,4919
3979,4913
3980,4869
3981,4911
3982,4875
3983,4869
3984,4855
3985,4831
3986,4843
3987,4851
3988,4911
3989,4903
3990,4947
3991,4967
3992,5019
3993,5037
3994,5047
3995,5047
3996,5023
3997,5029
3998,5067
3999,5067
4000,5019
4001,5027
4002,5027
4003,4985
4004,4913
4005,4925
4006,4925
4007,4925
4008,4893
4009,4889
4010,4931
4011,4901
4012,4901
4013,4901
4014,4927
4015,4927
4016,4927
4017,4925
4018,4903
4019,4903
4020,4905
4021,4877
4022,4921
4023,4921
4024,4877
4025,4877
4026,4903
4027,4857
4028,4859
4029,4857
4030,4899
4031,4901
4032,4901
4033,4901
4034,4901
4035,4881
4036,4871
4037,4871
4038,4871
4039,4889
4040,4891
4041,4915
4042,4883
4043,4917
4044,4953
4045,4961
4046,4955
4047,4989
4048,4985
4049,4985
4050,5029
4051,5027
4052,5061
4053,5027
4054,5005
4055,4929
4056,4895
4057,4927
4058,4927
4059,4953
4060,4893
4061,4813
4062,4813
4063,4807
4064,4791
4065,4791
4066,4763
4067,4797
4068,4803
4069,4829
4070,4815
4071,4805
4072,4803
4073,4803
4074,4807
4075,4847
4076,4787
4077,4825
4078,4853
4079,4891
4080,4875
4081,4889
4082,4915
4083,4913
4084,4903
4085,4909
4086,4927
4087,4931
4088,4931
4089,4851
4090,4791
4091,4773
4092,4749
4093,4733
4094,4783
4095,4781
4096,4781
4097,4781
4098,4739
4099,4781
4100,4781
4101,4765
4102,4825
4103,4825
4104,4859
4105,4807
4106,4805
4107,4783
4108,4783
4109,4821
4110,4805
4111,4781
4112,4781
4113,4749
4114,4791
4115,4849
4116,4809
4117,4805
4118,4843
4119,4865
4120,4827
4121,4791
4122,4761
4123,4691
4124,4657
4125,4619
4126,4603
4127,4591
4128,4587
4129,4579
4130,4579
4131,4591
4132,4597
4133,4625
4134,4597
4135,4597
4136,4579
4137,4575
4138,4575
4139,4597
4140,4597
4141,4567
4142,4567
4143,4575
4144,4473
4145,4521
4146,4521
4147,4493
4148,4491
4149,4491
4150,4453
4151,4479
4152,4483
4153,4475
4154,4515
4155,4471
4156,4503
4157,4467
4158,4517
4159,4523
4160,4565
4161,4565
4162,4529
4163,4565
4164,4571
4165,4599
4166,4599
4167,4615
4168,4535
4169,4535
4170,4491
4171,4495
4172,4487
4173,4497
4174,4513
4175,4509
4176,4529
4177,4529
4178,4529
4179,4525
4180,4547
4181,4539
4182,4547
4183,4513
4184,4537
4185,4527
4186,4541
4187,4545
4188,4533
4189,4533
4190,4503
4191,4509
4192,4555
4193,4483
4194,4479
4195,4489
4196,4489
4197,4483
4198,4465
4199,4465
4200,4457
4201,4467
4202,4409
4203,4391
4204,4359
4205,4365
4206,4387
4207,4387
4208,4309
4209,4353
4210,4363
4211,4381
4212,4381
4213,4395
4214,4375
4215,4439
4216,4439
4217,4439
4218,4399
4219,4387
4220,4387
4221,4449
4222,4449
4223,4397
4224,4413
4225,4367
4226,4393
4227,4405
4228,4403
4229,4393
4230,4393
4231,4393
4232,4437
4233,4437
4234,4387
4235,4425
4236,4417
4237,4373
4238,4359
4239,4381
4240,4385
4241,4339
4242,4411
4243,4443
4244,4443
4245,4459
4246,4475
4247,4445
4248,4497
4249,4535
4250,4535
4251,4569
4252,4663
4253,4703
4254,4687
4255,4701
4256,4695
4257,4701
4258,4701
4259,4789
4260,4795
4261,4829
4262,4829
4263,4803
4264,4793
4265,4801
4266,4761
4267,4725
4268,4739
4269,4697
4270,4703
4271,4709
4272,4709
4273,4721
4274,4753
4275,4681
4276,4709
4277,4633
4278,4633
4279,4627
4280,4633
4281,4693
4282,4727
4283,4733
4284,4687
4285,4659
4286,4679
4287,4659
4288,4639
4289,4653
4290,4665
4291,4665
4292,4661
4293,4649
4294,4597
4295,4581
4296,4529
4297,4505
4298,4529
4299,4541
4300,4629
4301,4561
4302,4597
4303,4615
4304,4625
4305,4657
4306,4633
4307,4689
4308,4717
4309,4705
4310,4671
4311,4671
4312,4619
4313,4617
4314,4617
4315,4655
4316,4603
4317,4603
4318,4609
4319,4587
4320,4617
4321,4617
4322,4667
4323,4611
4324,4659
4325,4639
4326,4619
4327,4553
4328,4559
4329,4607
4330,4623
4331,4603
4332,4669
4333,4689
4334,4695
4335,4695
4336,4653
4337,4591
4338,4585
4339,4609
4340,4587
4341,4639
4342,4633
4343,4635
4344,4577
4345,4571
4346,4579
4347,4585
4348,4611
4349,4611
4350,4667
4351,4667
4352,4667
4353,4657
4354,4677
4355,4667
4356,4641
4357,4611
4358,4611
4359,4611
4360,4575
4361,4625
4362,4625
4363,4647
4364,4589
4365,4569
4366,4565
4367,4609
4368,4609
4369,4609
4370,4605
4371,4593
4372,4549
4373,4549
4374,4551
4375,4537
4376,4503
4377,4501
4378,4509
4379,4497
4380,4485
4381,4513
4382,4541
4383,4553
4384,4559
4385,4563
4386,4531
4387,4513
4388,4461
4389,4479
4390,4479
4391,4459
4392,4477
4393,4447
4394,4475
4395,4471
4396,4471
4397,4513
4398,4541
4399,4535
4400,4495
4401,4555
4402,4555
4403,4565
4404,4567
4405,4553
4406,4517
4407,4525
4408,4613
4409,4601
4410,4603
4411,4613
4412,4613
4413,4587
4414,4579
4415,4575
4416,4603
4417,4561
4418,4601
4419,4589
4420,4603
4421,4551
4422,4565
4423,4493
4424,4493
4425,4493
4426,4455
4427,4389
4428,4381
4429,4381
4430,4419
4431,4401
4432,4383
4433,4455
4434,4455
4435,4513
4436,4513
4437,4513
4438,4487
4439,4435
4440,4431
4441,4431
4442,4473
4443,4457
4444,4457
4445,4457
4446,4497
4447,4503
4448,4521
4449,4481
4450,4473
4451,4473
4452,4469
4453,4469
4454,4495
4455,4493
4456,4461
4457,4461
4458,4481
4459,4531
4460,4543
4461,4531
4462,4499
4463,4537
4464,4477
4465,4451
4466,4447
4467,4447
4468,4509
4469,4553
4470,4621
4471,4603
4472,4603
4473,4677
4474,4659
4475,4671
4476,4671
4477,4653
4478,4693
4479,4687
4480,4687
4481,4687
4482,4675
4483,4685
4484,4643
4485,4565
4486,4571
4487,4587
4488,4603
4489,4575
4490,4583
4491,4583
4492,4589
4493,4591
4494,4637
4495,4607
4496,4635
4497,4607
4498,4591
4499,4597
4500,4597
4501,4597
4502,4533
4503,4537
4504,4471
4505,4471
4506,4467
4507,4485
4508,4497
4509,4497
4510,4485
4511,4485
4512,4485
4513,4495
4514,4495
4515,4513
4516,4513
4517,4491
4518,4517
4519,4541
4520,4539
4521,4505
4522,4491
4523,4485
4524,4509
4525,4503
4526,4491
4527,4519
4528,4503
4529,4523
4530,4533
4531,4551
4532,4533
4533,4577
4534,4577
4535,4537
4536,4501
4537,4573
4538,4573
4539,4585
4540,4599
4541,4599
4542,4647
4543,4653
4544,4671
4545,4619
4546,4613
4547,4583
4548,4551
4549,4521
4550,4481
4551,4501
4552,4505
4553,4541
4554,4521
4555,4561
4556,4597
4557,4555
4558,4525
4559,4541
4560,4501
4561,4501
4562,4509
4563,4503
4564,4529
4565,4545
4566,4553
4567,4553
4568,4553
4569,4553
4570,4575
4571,4579
4572,4539
4573,4539
4574,4507
4575,4575
4576,4593
4577,4593
4578,4583
4579,4583
4580,4583
4581,4561
4582,4561
4583,4561
4584,4549
4585,4637
4586,4645
4587,4631
4588,4601
4589,4601
4590,4601
4591,4613
4592,4563
4593,4545
4594,4521
4595,4471
4596,4531
4597,4525
4598,4593
4599,4583
4600,4583
4601,4567
4602,4637
4603,4603
4604,4603
4605,4603
4606,4581
4607,4581
4608,4635
4609,4645
